Dia;S;I;R;N
0;2,7424663E-10;474,8587;525,1416;1000,0003
1;5,8586413E-11;479,09103;520,9091;1000,0001
2;1,23322455E-11;483,28125;516,71893;1000,0002
3;2,5581817E-12;487,42975;512,57043;1000,0002
4;5,2302054E-13;491,53696;508,4632;1000,0001
5;1,05404224E-13;495,60327;504,39688;1000,0001
6;2,0941248E-14;499,6291;500,37106;1000,0001
7;4,1020904E-15;503,61484;496,3853;1000,0001
8;7,923526E-16;507,5609;492,43924;1000,0001
9;1,5093667E-16;511,46768;488,53247;1000,0001
10;2,8358663E-17;515,3356;484,66458;1000,0001
11;5,2558506E-18;519,1649;480,8352;1000,0001
12;9,609872E-19;522,9562;477,04395;1000,0001
13;1,733645E-19;526,70966;473,29044;1000,0001
14;3,0861782E-20;530,4258;469,57428;1000,00006
15;5,4218838E-21;534,105;465,89508;1000,00006
16;9,401498E-22;537,74756;462,2525;1000,00006
17;1,6092042E-22;541,3538;458,64624;1000,00006
18;2,7192E-23;544,92413;455,0759;1000,0
19;4,5366547E-24;548,459;451,5411;1000,0001
20;7,473824E-25;551,9586;448,0415;1000,0001
21;1,2159353E-25;555,42346;444,57672;1000,0002
22;1,9538254E-26;558,8538;441,1464;1000,00024
23;3,1011016E-27;562,24994;437,7502;1000,0001
24;4,862369E-28;565,61237;434,38794;1000,0003
25;7,532301E-29;568,9413;431,05908;1000,00037
26;1,1529261E-29;572,237;427,76337;1000,00037
27;1,7438731E-30;575,49994;424,50043;1000,00037
28;2,6068339E-31;578,7304;421,27;1000,00037
29;3,8516063E-32;581,9287;418,07175;1000,0005
