Dia;S;I;R;N
0;999,0;1,0;0,0;1000,0
1;988,8648;8,100439;3,034707;1000,0
2;912,97687;61,29377;25,729273;999,9999
3;560,3606;308,58295;131,05629;999,9998
4;134,28224;608,17993;257,53766;999,9998
5;18,462452;691,1038;290,43353;999,9998
6;2,2638266;704,37744;293,3585;999,99976
7;0,2720664;707,70056;292,0272;999,9999
8;0,032452624;709,77966;290,18777;999,9999
9;0,0038481895;711,6922;288,30392;1000,0
10;4,5373169E-4;713,56824;286,43127;999,99994
11;5,3200005E-5;715,4236;284,57642;1000,00006
12;6,2032514E-6;717,26044;282,73987;1000,0003
13;7,1935966E-7;719,079;280,92163;1000,0006
14;8,296896E-8;720,8792;279,12143;1000,0006
15;9,518131E-9;722,6615;277,3391;1000,0006
16;1,0861194E-9;724,426;275,57455;1000,0006
17;1,2328666E-10;726,173;273,82755;1000,0005
18;1,392163E-11;727,90265;272,09796;1000,0006
19;1,5639473E-12;729,61505;270,38556;1000,0006
20;1,7479719E-13;731,3104;268,69022;1000,0006
21;1,9437892E-14;732,9889;267,01175;1000,0006
22;2,1507412E-15;734,65063;265,34995;1000,0006
23;2,367953E-16;736,2959;263,7047;1000,0006
24;2,5943314E-17;737,92474;262,07578;1000,0005
25;2,828567E-18;739,5374;260,4631;1000,0005
26;3,069143E-19;741,13403;258,8665;1000,0005
27;3,3143486E-20;742,7148;257,2857;1000,0005
28;3,5622977E-21;744,27985;255,72069;1000,00055
29;3,8109524E-22;745,8293;254,17125;1000,00055
