Dia;S;I;R;N
0;999,0;1,0;0,0;1000,0
1;990,87335;6,6925488;2,4340785;1000,0
2;938,8062;43,186687;18,007072;1000,0
3;681,13324;223,85173;95,015;1000,0
4;201,7354;560,5029;237,76158;999,99994
5;24,354343;686,45184;289,19376;1000,0
6;2,332649;703,80225;293,86508;1000,0
7;0,21620396;707,2187;292,56506;999,99994
8;0,019844484;709,2736;290,70645;999,9999
9;0,0018078372;711,1848;288,81335;1000,0
10;1,6350826E-4;713,0656;286,9342;1000,0
11;1,4683104E-5;714,92664;285,07324;999,9999
12;1,3092528E-6;716,769;283,2309;999,9999
13;1,1592711E-7;718,593;281,40686;999,9999
14;1,01936735E-8;720,3988;279,60092;999,99976
15;8,902016E-10;722,1868;277,813;999,9998
16;7,721215E-11;723,957;276,04282;999,99976
17;6,651968E-12;725,7095;274,29025;999,99976
18;5,6925786E-13;727,4446;272,55518;999,99976
19;4,839377E-14;729,16235;270,83737;999,99976
20;4,0871254E-15;730,86304;269,1367;999,99976
21;3,429425E-16;732,5468;267,45288;999,9997
22;2,8590753E-17;734,21387;265,78586;999,99976
23;2,3684108E-18;735,8643;264,13544;999,99976
24;1,9495815E-19;737,4983;262,50143;999,99976
25;1,5947934E-20;739,11597;260,8837;999,99963
26;1,2964972E-21;740,7176;259,28204;999,99963
27;1,04753344E-22;742,3032;257,69635;999,9996
28;8,412371E-24;743,87317;256,1265;999,99963
29;6,7150305E-25;745,4274;254,57225;999,9997
