Dia;S;I;R;N
0;999,0;1,0;0,0;1000,0
1;995,1729;3,277053;1,5500207;1000,0
2;982,788;10,6454315;6,5666323;1000,0001
3;944,1423;33,63228;22,2255;1000,00006
4;836,06506;97,87079;66,064255;1000,0001
5;607,70685;233,29065;159,00262;1000,0001
6;320,957;402,14862;276,89453;1000,0001
7;126,70114;514,0548;359,2442;1000,0002
8;42,975334;558,8843;398,14056;1000,0002
9;13,844023;570,69916;415,45697;1000,0001
10;4,4169908;570,6434;424,93973;1000,0001
11;1,4158525;566,75543;431,82877;1000,0
12;0,45803592;561,6874;437,85455;999,99994
13;0,14974809;556,2824;443,56784;1000,0
14;0,04949465;550,80707;449,1434;1000,0
15;0,016538952;545,34607;454,63736;1000,0
16;0,005587071;539,9264;460,06805;1000,00006
17;0,0019078606;534,5563;465,44196;1000,0001
18;6,584926E-4;529,2381;470,76138;1000,0001
19;2,2969506E-4;523,97235;476,02753;1000,0001
20;8,096614E-5;518,7587;481,24118;1000,0
21;2,8837741E-5;513,597;486,40292;999,9999
22;1,0377197E-5;508,4866;491,5133;999,9999
23;3,7723814E-6;503,42706;496,57285;999,9999
24;1,3852361E-6;498,41788;501,58203;999,9999
25;5,137612E-7;493,45853;506,54138;999,9999
26;1,9243538E-7;488,54852;511,4514;999,9999
27;7,2786705E-8;483,68738;516,3125;999,9999
28;2,7798448E-8;478,87457;521,1253;999,9999
29;1,0718857E-8;474,10968;525,89014;999,9998
