Dia;S;I;R;N
0;995,3946;3,2781005;1,46052;1000,1332
1;983,70703;10,662638;6,197646;1000,5673
2;947,0336;33,830494;21,087791;1001,9519
3;842,8406;99,61835;63,611763;1006,0707
4;615,3616;242,99226;157,67686;1016,0307
5;319,5908;428,25797;283,1672;1031,016
6;119,72613;550,7871;371,95056;1042,4639
7;37,816692;597,24646;412,3865;1047,4497
8;11,304864;608,1064;429,68076;1049,092
9;3,3499358;607,09436;439,14166;1049,5859
10;0,9985665;602,54224;446,19223;1049,733
11;0,30071396;596,9884;452,48926;1049,7783
12;0,09159675;591,1805;458,52176;1049,7938
13;0,028227508;585,33813;464,4341;1049,8004
14;0,008800959;579,5262;470,26953;1049,8044
15;0,0027759837;573,76355;476,0414;1049,8077
16;8,857028E-4;568,05566;481,75415;1049,8108
17;2,8582153E-4;562,4038;487,4095;1049,8136
18;9,328012E-5;556,8079;493,00836;1049,8164
19;3,0783784E-5;551,2676;498,55148;1049,8191
20;1,0271776E-5;545,78253;504,03946;1049,822
21;3,4650698E-6;540,35187;509,47278;1049,8247
22;1,1816102E-6;534,9753;514,85205;1049,8274
23;4,0727286E-7;529,65216;520,17786;1049,8301
24;1,4187296E-7;524,382;525,4506;1049,8326
25;4,994256E-8;519,16437;530,6709;1049,8352
26;1,7764524E-8;513,9986;535,8393;1049,8379
27;6,384151E-9;508,88425;540,95624;1049,8405
28;2,3177953E-9;503,82077;546,0223;1049,843
29;8,500126E-10;498,80768;551,0379;1049,8456
