Dia;S;I;R;N
0;998,6004;1,2376641;0,20022443;1000,03827
1;998,106;1,5316656;0,4478901;1000,0856
2;997,4945;1,895281;0,7541658;1000,1439
3;996,7383;2,3448741;1,1328117;1000,21594
4;995,8034;2,9005926;1,6007601;1000,30475
5;994,648;3,5872078;2,1788158;1000,41406
6;993,2208;4,435127;2,8924956;1000,54846
7;991,4588;5,4815955;3,773023;1000,7134
8;989,2849;6,7721186;4,8584957;1000,9155
9;986,6051;8,362112;6,195236;1001,1625
10;983,30505;10,3187895;7,8393164;1001,46313
11;979,24646;12,723266;9,858237;1001,82794
12;974,26276;15,672812;12,332693;1002,26825
13;968,15497;19,283157;15,358313;1002,79645
14;960,6873;23,690613;19,047176;1003,4251
15;951,5836;29,053696;23,528807;1004,16614
16;940,5248;35,55376;28,950186;1005,02875
17;927,1491;43,393925;35,474197;1006,0172
18;911,056;52,79537;43,275715;1007,1271
19;891,8162;63,989883;52,53445;1008,3405
20;868,9893;77,207466;63,42366;1009,6204
21;842,15234;92,65796;76,09412;1010,9044
22;810,9395;110,50624;90,65335;1012,0991
23;775,09393;130,84189;107,141396;1013,0772
24;734,528;153,64589;125,505844;1013,67975
25;689,38513;178,75969;145,58084;1013,7257
26;640,09143;205,86359;167,076;1013,031
27;587,3828;234,47284;189,581;1011,43665
28;532,29266;263,95786;212,58936;1008,83984
29;476,09152;293,59027;235,54066;1005,2224
